Affrica	África
Categori:Defnyddiwr sq	Categoria:User sq
Categori:Genedigaethau 1532	Categoria:Nascidos em 1532
Categori:Genedigaethau 1533	Categoria:Nascidos em 1533
Categori:1534	Categoria:1534
Categori:Marwolaethau 1535	Categoria:Mortos em 1535
Categori:Genedigaethau 1536	Categoria:Nascidos em 1536
Categori:Genedigaethau 1537	Categoria:Nascidos em 1537
Categori:1538	Categoria:1538
Categori:Genedigaethau 1538	Categoria:Nascidos em 1538
Categori:Genedigaethau 1539	Categoria:Nascidos em 1539
Categori:Genedigaethau 1540	Categoria:Nascidos em 1540
Categori:1541	Categoria:1541
Categori:Genedigaethau 1541	Categoria:Nascidos em 1541
Categori:1542	Categoria:1542
Categori:1543	Categoria:1543
Categori:Genedigaethau 1543	Categoria:Nascidos em 1543
Categori:1544	Categoria:1544
Categori:Genedigaethau 1544	Categoria:Nascidos em 1544
Categori:Marwolaethau 1544	Categoria:Mortos em 1544
Categori:Defnyddiwr sv-1	Categoria:Usuário sv-1
Categori:1545	Categoria:1545
Categori:Defnyddiwr sv-3	Categoria:Usuário sv-3
Categori:Genedigaethau 1546	Categoria:Nascidos em 1546
Categori:1547	Categoria:1547
Categori:Defnyddiwr sv-M	Categoria:Usuário sv
Categori:1548	Categoria:1548
Categori:Marwolaethau 1548	Categoria:Mortos em 1548
Categori:Genedigaethau 1549	Categoria:Nascidos em 1549
Categori:1550	Categoria:1550
Categori:Genedigaethau 1551	Categoria:Nascidos em 1551
Categori:Genedigaethau 1552	Categoria:Nascidos em 1552
Categori:Genedigaethau 1553	Categoria:Nascidos em 1553
Categori:1554	Categoria:1554
Categori:Marwolaethau 1554	Categoria:Mortos em 1554
Categori:Genedigaethau 1555	Categoria:Nascidos em 1555
Categori:Genedigaethau 1556	Categoria:Nascidos em 1556
Categori:1557	Categoria:1557
Categori:Marwolaethau 1557	Categoria:Mortos em 1557
Categori:1558	Categoria:1558
Categori:Marwolaethau 1558	Categoria:Mortos em 1558
Categori:1559	Categoria:1559
Categori:Genedigaethau 1559	Categoria:Nascidos em 1559
Categori:Genedigaethau 1560	Categoria:Nascidos em 1560
Categori:Marwolaethau 1560	Categoria:Mortos em 1560
Categori:Genedigaethau 1561	Categoria:Nascidos em 1561
Categori:1562	Categoria:1562
Categori:Marwolaethau 1562	Categoria:Mortos em 1562
Categori:Genedigaethau 1563	Categoria:Nascidos em 1563
Categori:Genedigaethau 1564	Categoria:Nascidos em 1564
Categori:1565	Categoria:1565
Categori:Marwolaethau 1565	Categoria:Mortos em 1565
Categori:Genedigaethau 1566	Categoria:Nascidos em 1566
Categori:1567	Categoria:1567
Categori:Marwolaethau 1567	Categoria:Mortos em 1567
Categori:1568	Categoria:1568
Categori:Marwolaethau 1568	Categoria:Mortos em 1568
Categori:Genedigaethau 1569	Categoria:Nascidos em 1569
Categori:1570	Categoria:1570
Categori:Genedigaethau 1570	Categoria:Nascidos em 1570
Categori:Marwolaethau 1570	Categoria:Mortos em 1570
Categori:1571	Categoria:1571
Categori:Genedigaethau 1572	Categoria:Nascidos em 1572
Categori:1573	Categoria:1573
Categori:Genedigaethau 1573	Categoria:Nascidos em 1573
Categori:1574	Categoria:1574
Categori:Marwolaethau 1574	Categoria:Mortos em 1574
Categori:Genedigaethau 1575	Categoria:Nascidos em 1575
Categori:Genedigaethau 1576	Categoria:Nascidos em 1576
Categori:1577	Categoria:1577
Categori:Genedigaethau 1578	Categoria:Nascidos em 1578
Categori:1579	Categoria:1579
Categori:Genedigaethau 1580	Categoria:Nascidos em 1580
Categori:1581	Categoria:1581
Categori:Marwolaethau 1581	Categoria:Mortos em 1581
Categori:Genedigaethau 1582	Categoria:Nascidos em 1582
Categori:1583	Categoria:1583
Categori:Marwolaethau 1583	Categoria:Mortos em 1583
Categori:Genedigaethau 1585	Categoria:Nascidos em 1585
Categori:1586	Categoria:1586
Categori:Marwolaethau 1586	Categoria:Mortos em 1586
Categori:Genedigaethau 1587	Categoria:Nascidos em 1587
Categori:1588	Categoria:1588
Categori:Marwolaethau 1588	Categoria:Mortos em 1588
Categori:Marwolaethau 1589	Categoria:Mortos em 1589
Categori:Genedigaethau 1590	Categoria:Nascidos em 1590
Categori:1591	Categoria:1591
Categori:Marwolaethau 1591	Categoria:Mortos em 1591
Categori:Genedigaethau 1592	Categoria:Nascidos em 1592
Categori:1593	Categoria:1593
Categori:Marwolaethau 1593	Categoria:Mortos em 1593
Categori:1594	Categoria:1594
Categori:Marwolaethau 1594	Categoria:Mortos em 1594
Categori:Genedigaethau 1595	Categoria:Nascidos em 1595
Categori:Genedigaethau 1596	Categoria:Nascidos em 1596
Categori:1597	Categoria:1597
Categori:1598	Categoria:1598
Categori:Marwolaethau 1598	Categoria:Mortos em 1598
Categori:Genedigaethau 1599	Categoria:Nascidos em 1599
Categori:1600	Categoria:1600
Categori:1601	Categoria:1601
Categori:Marwolaethau 1601	Categoria:Mortos em 1601
Categori:Genedigaethau 1602	Categoria:Nascidos em 1602
Categori:1603	Categoria:1603
Categori:Marwolaethau 1603	Categoria:Mortos em 1603
Categori:Marwolaethau 1604	Categoria:Mortos em 1604
Categori:Genedigaethau 1605	Categoria:Nascidos em 1605
Categori:1606	Categoria:1606
Categori:Marwolaethau 1606	Categoria:Mortos em 1606
Categori:Genedigaethau 1607	Categoria:Nascidos em 1607
Categori:1608	Categoria:1608
Categori:Marwolaethau 1608	Categoria:Mortos em 1608
Categori:Genedigaethau 1609	Categoria:Nascidos em 1609
Categori:Genedigaethau 1610	Categoria:Nascidos em 1610
Categori:Genedigaethau 1612	Categoria:Nascidos em 1612
Categori:Genedigaethau 1613	Categoria:Nascidos em 1613
Categori:Genedigaethau 1614	Categoria:Nascidos em 1614
Categori:Genedigaethau 1615	Categoria:Nascidos em 1615
Categori:1616	Categoria:1616
Categori:1617	Categoria:1617
Categori:Marwolaethau 1617	Categoria:Mortos em 1617
Categori:Genedigaethau 1618	Categoria:Nascidos em 1618
Categori:1619	Categoria:1619
Categori:Marwolaethau 1619	Categoria:Mortos em 1619
Categori:Genedigaethau 1620	Categoria:Nascidos em 1620
Categori:1621	Categoria:1621
Categori:Defnyddiwr tr	Categoria:Usuários tr
Categori:Marwolaethau 1621	Categoria:Mortos em 1621
Categori:Genedigaethau 1622	Categoria:Nascidos em 1622
Categori:1623	Categoria:1623
Nodyn:Iaith-eu	Predefinição:Lang-eu
Categori:Marwolaethau 1623	Categoria:Mortos em 1623
Categori:Genedigaethau 1624	Categoria:Nascidos em 1624
Categori:1625	Categoria:1625
Categori:Marwolaethau 1625	Categoria:Mortos em 1625
Categori:Genedigaethau 1626	Categoria:Nascidos em 1626
Categori:Defnyddiwr tr-M	Categoria:Usuário tr
Categori:1627	Categoria:1627
Categori:1628	Categoria:1628
Categori:Genedigaethau 1629	Categoria:Nascidos em 1629
Categori:1630	Categoria:1630
Categori:Marwolaethau 1630	Categoria:Mortos em 1630
Categori:Genedigaethau 1631	Categoria:Nascidos em 1631
Categori:1632	Categoria:1632
Categori:Marwolaethau 1632	Categoria:Mortos em 1632
Categori:Genedigaethau 1633	Categoria:Nascidos em 1633
Categori:1634	Categoria:1634
Categori:Marwolaethau 1634	Categoria:Mortos em 1634
Categori:Genedigaethau 1635	Categoria:Nascidos em 1635
Categori:1636	Categoria:1636
Categori:Genedigaethau 1637	Categoria:Nascidos em 1637
Categori:1638	Categoria:1638
Categori:1639	Categoria:1639
Categori:Genedigaethau 1640	Categoria:Nascidos em 1640
Categori:1641	Categoria:1641
Categori:Marwolaethau 1641	Categoria:Mortos em 1641
Categori:Genedigaethau 1642	Categoria:Nascidos em 1642
Categori:1643	Categoria:1643
Categori:Marwolaethau 1643	Categoria:Mortos em 1643
Categori:Genedigaethau 1644	Categoria:Nascidos em 1644
Categori:1645	Categoria:1645
Categori:Marwolaethau 1645	Categoria:Mortos em 1645
Categori:1646	Categoria:1646
Categori:Marwolaethau 1646	Categoria:Mortos em 1646
Categori:Genedigaethau 1647	Categoria:Nascidos em 1647
Categori:1648	Categoria:1648
Categori:Marwolaethau 1648	Categoria:Mortos em 1648
Categori:Genedigaethau 1649	Categoria:Nascidos em 1649
Categori:1650	Categoria:1650
Categori:Marwolaethau 1650	Categoria:Mortos em 1650
Categori:1651	Categoria:1651
Categori:Genedigaethau 1652	Categoria:Nascidos em 1652
Categori:Genedigaethau 1653	Categoria:Nascidos em 1653
Categori:1654	Categoria:1654
Categori:Genedigaethau 1654	Categoria:Nascidos em 1654
Categori:Rhaglenni teledu	Categoria:Programas de televisão
Categori:Genedigaethau 1655	Categoria:Nascidos em 1655
Categori:1656	Categoria:1656
Categori:Genedigaethau 1657	Categoria:Nascidos em 1657
Categori:1658	Categoria:1658
Categori:Marwolaethau 1658	Categoria:Mortos em 1658
Categori:1660	Categoria:1660
Categori:Genedigaethau 1660	Categoria:Nascidos em 1660
Categori:Genedigaethau 1661	Categoria:Nascidos em 1661
Categori:1662	Categoria:1662
Categori:Marwolaethau 1662	Categoria:Mortos em 1662
Categori:Genedigaethau 1663	Categoria:Nascidos em 1663
Categori:1664	Categoria:1664
Categori:Marwolaethau 1664	Categoria:Mortos em 1664
Categori:Genedigaethau 1665	Categoria:Nascidos em 1665
Categori:Genedigaethau 1666	Categoria:Nascidos em 1666
Categori:1667	Categoria:1667
Categori:Marwolaethau 1667	Categoria:Mortos em 1667
Categori:Genedigaethau 1669	Categoria:Nascidos em 1669
Categori:1670	Categoria:1670
Categori:Marwolaethau 1670	Categoria:Mortos em 1670
Categori:Genedigaethau 1671	Categoria:Nascidos em 1671
Categori:Genedigaethau 1672	Categoria:Nascidos em 1672
Categori:Genedigaethau 1673	Categoria:Nascidos em 1673
Categori:Genedigaethau 1674	Categoria:Nascidos em 1674
Categori:1675	Categoria:1675
Categori:Marwolaethau 1675	Categoria:Mortos em 1675
Categori:Genedigaethau 1676	Categoria:Nascidos em 1676
Categori:1677	Categoria:1677
Categori:Marwolaethau 1677	Categoria:Mortos em 1677
Categori:Genedigaethau 1678	Categoria:Nascidos em 1678
Categori:1679	Categoria:1679
Categori:Genedigaethau 1680	Categoria:Nascidos em 1680
Categori:1681	Categoria:1681
Categori:1682	Categoria:1682
Categori:1683	Categoria:1683
Categori:Marwolaethau 1683	Categoria:Mortos em 1683
Categori:Genedigaethau 1684	Categoria:Nascidos em 1684
Categori:1685	Categoria:1685
Categori:Marwolaethau 1685	Categoria:Mortos em 1685
Categori:Genedigaethau 1686	Categoria:Nascidos em 1686
Categori:Genedigaethau 1687	Categoria:Nascidos em 1687
Categori:Cristnogaeth yn Armenia	Categoria:Cristianismo na Arménia
Categori:1688	Categoria:1688
Categori:Marwolaethau 1688	Categoria:Mortos em 1688
Categori:Genedigaethau 1689	Categoria:Nascidos em 1689
Categori:1690	Categoria:1690
Categori:1692	Categoria:1692
Categori:Marwolaethau 1692	Categoria:Mortos em 1692
Nodyn:Eicon en	Predefinição:((en))
Categori:Genedigaethau 1693	Categoria:Nascidos em 1693
Categori:1694	Categoria:1694
Categori:Pobl o linach Bwylaidd	Categoria:Descendentes de poloneses
Categori:1695	Categoria:1695
Categori:Marwolaethau 1695	Categoria:Mortos em 1695
Categori:Genedigaethau 1696	Categoria:Nascidos em 1696
Categori:1697	Categoria:1697
Categori:1698	Categoria:1698
Categori:Genedigaethau 1699	Categoria:Nascidos em 1699
Categori:1700	Categoria:1700
Categori:Marwolaethau 1700	Categoria:Mortos em 1700
Categori:Genedigaethau 1701	Categoria:Nascidos em 1701
Categori:Genedigaethau 1702	Categoria:Nascidos em 1702
Categori:1703	Categoria:1703
Categori:1704	Categoria:1704
Categori:Marwolaethau 1704	Categoria:Mortos em 1704
Categori:Marwolaethau 1705	Categoria:Mortos em 1705
Categori:Genedigaethau 1706	Categoria:Nascidos em 1706
Categori:1707	Categoria:1707
Categori:Marwolaethau 1707	Categoria:Mortos em 1707
Categori:Genedigaethau 1708	Categoria:Nascidos em 1708
Categori:1709	Categoria:1709
Categori:Genedigaethau 1709	Categoria:Nascidos em 1709
Categori:1710	Categoria:1710
Categori:Genedigaethau 1711	Categoria:Nascidos em 1711
Categori:1712	Categoria:1712
Categori:Marwolaethau 1712	Categoria:Mortos em 1712
Categori:Genedigaethau 1713	Categoria:Nascidos em 1713
Categori:Ynys Manaw	Categoria:Ilha de Man
Categori:1714	Categoria:1714
Categori:Marwolaethau 1714	Categoria:Mortos em 1714
Categori:Genedigaethau 1715	Categoria:Nascidos em 1715
Categori:1716	Categoria:1716
Categori:1717	Categoria:1717
Categori:Genedigaethau 1718	Categoria:Nascidos em 1718
Categori:1719	Categoria:1719
Categori:Marwolaethau 1719	Categoria:Mortos em 1719
Categori:Genedigaethau 1720	Categoria:Nascidos em 1720
Categori:1721	Categoria:1721
Categori:Marwolaethau 1721	Categoria:Mortos em 1721
Categori:Genedigaethau 1722	Categoria:Nascidos em 1722
Categori:Ffilmiau'r Gorllewin Gwyllt	Categoria:Filmes de faroeste
Categori:1723	Categoria:1723
Categori:Marwolaethau 1723	Categoria:Mortos em 1723
Categori:Genedigaethau 1724	Categoria:Nascidos em 1724
Categori:1725	Categoria:1725
Categori:Marwolaethau 1725	Categoria:Mortos em 1725
Categori:Cerddoriaeth India	Categoria:Música da Índia
Categori:Shandong	Categoria:Shandong
Categori:Yunnan	Categoria:Yunnan
Categori:Zhejiang	Categoria:Zhejiang
Categori:Henan	Categoria:Henan
Categori:4	Categoria:4
Categori:6	Categoria:6
Categori:Genedigaethau 7	Categoria:Nascidos em 7
Categori:8	Categoria:8
Categori:Genedigaethau 9	Categoria:Nascidos em 9
Categori:Genedigaethau 12	Categoria:Nascidos em 12
Categori:14	Categoria:14
Nodyn:Eginyn economeg	Predefinição:Esboço-economia
Categori:18	Categoria:18
Categori:Beirniaid llenyddol	Categoria:Críticos literários
Categori:20	Categoria:20
Categori:22	Categoria:22
Categori:Genedigaethau 23	Categoria:Nascidos em 23
Categori:24	Categoria:24
Categori:25	Categoria:25
Categori:27	Categoria:27
Categori:29	Categoria:29
Categori:32	Categoria:32
Categori:34	Categoria:34
Categori:Genedigaethau 39	Categoria:Nascidos em 39
Categori:40	Categoria:40
Categori:42	Categoria:42
Categori:45	Categoria:45
Categori:46	Categoria:46
Categori:49	Categoria:49
Categori:52	Categoria:52
Categori:Marwolaethau 52	Categoria:Mortos em 52
Categori:Marwolaethau 54	Categoria:Mortos em 54
Categori:56	Categoria:56
Categori:57	Categoria:57
Categori:Marwolaethau 57	Categoria:Mortos em 57
Categori:59	Categoria:59
Categori:62	Categoria:62
Categori:Genedigaethau 63	Categoria:Nascidos em 63
Categori:68	Categoria:68
Categori:Marwolaethau 68	Categoria:Mortos em 68
Categori:70	Categoria:70
Categori:72	Categoria:72
Categori:74	Categoria:74
Categori:Genedigaethau 76	Categoria:Nascidos em 76
Categori:77	Categoria:77
Categori:79	Categoria:79
Categori:81	Categoria:81
Categori:83	Categoria:83
Categori:Gotland	Categoria:Gotlândia
Categori:Cerddorion	Categoria:Músicos
Categori:86	Categoria:86
Categori:Ffilmiau 1981	Categoria:Filmes de 1981
Categori:88	Categoria:88
Categori:Cyrdiaid	Categoria:Curdos
Categori:90	Categoria:90
Categori:91	Categoria:91
Categori:92	Categoria:92
Categori:94	Categoria:94
Categori:Marwolaethau 98	Categoria:Mortos em 98
Categori:Marwolaethau 100	Categoria:Mortos em 100
Categori:102	Categoria:102
Categori:104	Categoria:104
Categori:322 CC	Categoria:322 a.C.
Categori:105	Categoria:105
Categori:107	Categoria:107
Categori:110	Categoria:110
Categori:113	Categoria:113
Categori:114	Categoria:114
Categori:115	Categoria:115
Categori:116	Categoria:116
Categori:118	Categoria:118
Categori:119	Categoria:119
Categori:121	Categoria:121
Categori:Offer meddygol	Categoria:Equipamentos médicos
Categori:124	Categoria:124
Categori:125	Categoria:125
Categori:126	Categoria:126
Categori:128	Categoria:128
Categori:Anrhydeddau a gwobrau milwrol	Categoria:Condecorações militares
Categori:129	Categoria:129
Categori:130	Categoria:130
Categori:132	Categoria:132
Categori:135	Categoria:135
Categori:Marwolaethau 135	Categoria:Mortos em 135
Categori:137	Categoria:137
Categori:139	Categoria:139
Categori:142	Categoria:142
Categori:144	Categoria:144
Categori:146	Categoria:146
Nodyn:Lang	Predefinição:Lang
Categori:Genedigaethau 147	Categoria:Nascidos em 147
Categori:148	Categoria:148
Categori:Llên Japan	Categoria:Literatura do Japão
Categori:150	Categoria:150
Categori:152	Categoria:152
Categori:Pobl fu farw trwy hunanladdiad	Categoria:Mortes por suicídio
Categori:154	Categoria:154
Categori:157	Categoria:157
Categori:160	Categoria:160
Categori:Genedigaethau 161	Categoria:Nascidos em 161
Categori:163	Categoria:163
Nodyn:Campaignbox Punic Wars	Predefinição:Campanhainfo Guerras púnicas
Categori:165	Categoria:165
Categori:Llain Gaza	Categoria:Faixa de Gaza
Categori:167	Categoria:167
Categori:Diwylliant Bwlgaria	Categoria:Cultura da Bulgária
Categori:Cymdeithas Bwlgaria	Categoria:Sociedade da Bulgária
Categori:Gambiaid	Categoria:Gambianos
Categori:169	Categoria:169
Categori:170	Categoria:170
Universidade Federal do Recôncavo da Bahia	Universidade Federal do Recôncavo da Bahia
Categori:172	Categoria:172
Categori:Llenorion ffuglen wyddonol Americanaidd	Categoria:Escritores de ficção científica dos Estados Unidos
Categori:174	Categoria:174
Categori:Trosedd yn ôl gwlad	Categoria:Criminalidade por país
Categori:Pobl yr 20fed ganrif	Categoria:Pessoas do século XX
Categori:Crefydd yn Algeria	Categoria:Religião na Argélia
Categori:Pobl y 19eg ganrif	Categoria:Pessoas do século XIX
Categori:177	Categoria:177
Categori:Crefydd yn Iran	Categoria:Religião no Irã
Categori:178	Categoria:178
Categori:Crefydd yn Syria	Categoria:Religião na Síria
Categori:179	Categoria:179
Categori:Crefydd yn Nhiwnisia	Categoria:Religião na Tunísia
Categori:Crefydd yn Libanus	Categoria:Religião no Líbano
Categori:Crefydd ym Mhalesteina	Categoria:Religião na Palestina
Categori:Marwolaethau 1969	Categoria:Mortos em 1969
Categori:181	Categoria:181
Categori:Arlunwyr yn ôl cenedligrwydd	Categoria:Artistas por país
Categori:183	Categoria:183
Categori:Categorïau yn ôl crefydd	Categoria:Categorias por religião
Nodyn:Cat-marw-canrif	Predefinição:Categoria de mortes por século
Categori:185	Categoria:185
Categori:Genedigaethau 1881	Categoria:Nascidos em 1881
Categori:Celfyddydau yn ôl gwlad	Categoria:Artes por país
Categori:Genedigaethau 186	Categoria:Nascidos em 186
Categori:Delhi	Categoria:Deli
Categori:Crefydd yn India	Categoria:Religião na Índia
Categori:187	Categoria:187
Categori:189	Categoria:189
Categori:Marwolaethau 189	Categoria:Mortos em 189
Categori:Argaeau yn Tsieina	Categoria:Barragens da China
Categori:191	Categoria:191
Categori:Marwolaethau 193	Categoria:Mortos em 193
Categori:Marwolaethau 194	Categoria:Mortos em 194
Categori:197	Categoria:197
Categori:198	Categoria:198
Categori:200	Categoria:200
Categori:Marwolaethau 200	Categoria:Mortos em 200
Categori:Genedigaethau 201	Categoria:Nascidos em 201
Categori:202	Categoria:202
Categori:205	Categoria:205
Categori:206	Categoria:206
Categori:Madrid	Categoria:Madrid
Categori:208	Categoria:208
Wicipedia:Polisi defnyddio delweddau	Wikipédia:Política de imagens
Categori:212	Categoria:212
Categori:Genedigaethau 213	Categoria:Nascidos em 213
Categori:214	Categoria:214
Categori:Genedigaethau 218	Categoria:Nascidos em 218
Categori:219	Categoria:219
Categori:Teuluoedd Awstriaidd	Categoria:Famílias da Áustria
Categori:Teuluoedd Prydeinig	Categoria:Famílias do Reino Unido
Categori:221	Categoria:221
Categori:Llên Irac	Categoria:Literatura do Iraque
Categori:Teuluoedd yn ôl cenedligrwydd	Categoria:Famílias por país
Categori:Llên Iran	Categoria:Literatura do Irã
Categori:223	Categoria:223
Categori:227	Categoria:227
Categori:Amgylchedd yn ôl gwlad	Categoria:Meio ambiente por país
Categori:230	Categoria:230
Categori:Bioleg forol	Categoria:Biologia marinha
Nodyn:Sgwad Manchester United F.C.	Predefinição:Elenco Manchester United FC
Categori:232	Categoria:232
Categori:234	Categoria:234
Categori:Cwmnïau a sefydlwyd yn 2003	Categoria:Empresas fundadas em 2003
Categori:236	Categoria:236
Categori:Nodiadau tenis	Categoria:!Predefinições sobre tênis
Categori:238	Categoria:238
Categori:Pobl filwrol	Categoria:Militares
Categori:240	Categoria:240
Categori:241	Categoria:241
