Africa	África
Jogging	Jogging
Penly	Penly
Chevigny (Jura)	Chevigny
La Val Ròca Cesièira	Laval-Roquecezière
Randan (Puèi Domat)	Randan
Varengeville-sur-Mer	Varengeville-sur-Mer
Lubine	Lubine
Jaucourt (Auba)	Jaucourt (Aube)
Estouteville-Écalles	Estouteville-Écalles
Belver de Cinca	Belver de Cinca
Noalhac (Avairon)	Noailhac (Aveyron)
Montmorency-Beaufort	Montmorency-Beaufort
Cléry-Saint-André	Cléry-Saint-André
Belverne	Belverne
Maignelay-Montigny	Maignelay-Montigny
Le Fossé	Le Fossé
Belvoir	Belvoir
Soubise	Soubise
Semoine	Semoine
Alteracion (solfegi)	Acidente (música)
Yzengremer	Yzengremer
Warloy-Baillon	Warloy-Baillon
Vallères	Vallères
Rezay	Rezay
Anville	Anville
Chèvremont	Chèvremont
Quintigny	Quintigny
Sampigny	Sampigny
Yvrench	Yvrench
Courtelevant	Courtelevant
Ben Stein	Ben Stein
Croix	Croix (Território de Belfort)
Danjoutin	Danjoutin
Benabarre	Benabarre
Benahavís	Benahavís
Buc	Buc (Território de Belfort)
Benalauría	Benalauría
Courtefontaine (Dobs)	Courtefontaine (Doubs)
Auliac Devath	Oléac-Debat
Pojastruc	Pouyastruc
Sabalòs	Sabalos
Benaoján	Benaoján
Benarrabá	Benarrabá
Boussières	Boussières
Matoury	Matoury
Raspièra	Rapieira
Préaux (Mayenne)	Préaux (Mayenne)
Boiscommun	Boiscommun
Benon	Benon (Charente-Maritime)
Charquemont	Charquemont
Clairegoutte	Clairegoutte
Saint-Juvin	Saint-Juvin
Achey	Achey
Doux (Deux-Sèvres)	Doux (Deux-Sèvres)
Betoncourt-lès-Brotte	Betoncourt-lès-Brotte
La Val (Corresa)	Laval-sur-Luzège
La Barre (Nauta Sòna)	La Barre (Haute-Saône)
Esmoulières	Esmoulières
Colombotte	Colombotte
Champagney (Nauta Sòna)	Champagney (Haute-Saône)
Cirey	Cirey
Corravillers	Corravillers
La Bruyère	La Bruyère (Haute-Saône)
Gratens	Gratens
La Puisaye	La Puisaye
Beulotte-Saint-Laurent	Beulotte-Saint-Laurent
Sainte-Néomaye	Sainte-Néomaye
Benedito Novo	Benedito Novo
Menoire	Ménoire
Guèrra Civila de Macedònia	Conflito na Macedônia de 2001
Préaux (Sèina Maritima)	Préaux (Sena Marítimo)
Villacourt	Villacourt
Yport	Yport
Branges	Branges
Douvrend	Douvrend
Exeya d'os Cavallers	Ejea de los Caballeros
Poços de Caldas	Poços de Caldas
Itatiaia	Itatiaia
Gacé	Gacé
Paisac de la Noalha	Payzac (Dordonha)
Benicarló	Benicarló
Benitachell	Benitachell
Sint-Lievens-Houtem	Sint-Lievens-Houtem
Kruishoutem	Kruishoutem
Chapecó	Chapecó
Saint-Ilpize	Saint-Ilpize
Dun-sur-Auron	Dun-sur-Auron
Louvemont-Côte-du-Poivre	Louvemont-Côte-du-Poivre
Joinville (Nauta Marna)	Joinville (Haute-Marne)
Erpe-Mere	Erpe-Mere
Soliers Pònt	Solliès-Pont
Selhan (Var)	Seillans
Saint-Nizier-du-Moucherotte	Saint-Nizier-du-Moucherotte
Tavèrnas	Tavernes
Lo Luc	Le Luc
Charbonnières-les-Bains	Charbonnières-les-Bains
La Farleta	La Farlède
Selhon Fònt d'Argenç	Seillons-Source-d'Argens
Rians (Var)	Rians (Var)
Lo Muei	Le Muy
Lo Castelet (Var)	Le Castellet
La Ròcabrussana	La Roquebrussanne
Tranç	Trans-en-Provence
Bòxa pès-ponhs	Boxe pieds-poings
Censeau	Censeau
Cerniébaud	Cerniébaud
La Chapelle-sur-Furieuse	La Chapelle-sur-Furieuse
Chilly-sur-Salins	Chilly-sur-Salins
Picarreau	Picarreau
Verderonne	Verderonne
Pont-sur-Seine	Pont-sur-Seine
Vougy (Léger)	Vougy (Loire)
Sargé-sur-Braye	Sargé-sur-Braye
Le Merlerault	Le Merlerault
Pinhans	Pignans
Neolas	Néoules
Tanneron	Tanneron
Saint-Aubin-des-Ormeaux	Saint-Aubin-des-Ormeaux
Montauron	Montauroux
Saint-Aubin-la-Plaine	Saint-Aubin-la-Plaine
Saint-Christophe-du-Ligneron	Saint-Christophe-du-Ligneron
Sant Jacariá	Saint-Zacharie (Var)
Saint-Cyr-en-Talmondais	Saint-Cyr-en-Talmondais
La Guerche	La Guerche
Berneuil (Charanta Maritima)	Berneuil (Charente-Maritime)
Montataire	Montataire
Meillant	Meillant
Saint-Denis-du-Payré	Saint-Denis-du-Payré
Torvas	Tourves
Bentiu	Bentiu
Ons-en-Bray	Ons-en-Bray
Saint-Denis-la-Chevasse	Saint-Denis-la-Chevasse
Lo Revèst leis Aigas	Le Revest-les-Eaux
Villeneuve-les-Sablons	Villeneuve-les-Sablons
Bras (Var)	Bras (Var)
Saint-Aubin-lès-Elbeuf	Saint-Aubin-lès-Elbeuf
Moëslains	Moëslains
Sainte-Flaive-des-Loups	Sainte-Flaive-des-Loups
Nozeroy	Nozeroy
Posadas (Còrdoa)	Posadas (Córdoba)
Vegadeo	Vegadeo/A Veiga
Bimenes	Bimenes
Parres	Parres
Harbonnières	Harbonnières
Monforte de Lemos	Monforte de Lemos
Hangest-sur-Somme	Hangest-sur-Somme
Piloña	Piloña
Gozón	Gozón
San Martín del Rey Aurelio	San Martín del Rey Aurelio
Hangard	Hangard
Cudillero	Cudillero
Mieres (Astúrias)	Mieres (Astúrias)
Ibias	Ibias
Cabranes	Cabranes
Algodonales	Algodonales
Denezières	Denezières
Bief-des-Maisons	Bief-des-Maisons
Briare	Briare
Chaux-Champagny	Chaux-Champagny
Charency	Charency
Billecul	Billecul
Monnet-la-Ville	Monnet-la-Ville
Verges (Arpitània)	Verges (Jura)
Sirod	Sirod
Montigny-sur-l'Ain	Montigny-sur-l'Ain
Les Nans	Les Nans
Le Vaudioux	Le Vaudioux
Menétrux-en-Joux	Menétrux-en-Joux
Le Pasquier	Le Pasquier
Le Larderet	Le Larderet
Chancia	Chancia
Uxelles	Uxelles
Les Rousses	Les Rousses
Thoiria	Thoiria
Crenans	Crenans
Pont-de-Poitte	Pont-de-Poitte
Songeson	Songeson
La Chapelle-du-Genêt	La Chapelle-du-Genêt
La Flotte	La Flotte
Les Planches-en-Montagne	Les Planches-en-Montagne
Bocé	Bocé
Saint-Alban-Leysse	Saint-Alban-Leysse
La Couarde-sur-Mer	La Couarde-sur-Mer
Noia	Noia
Sant Africa	Saint-Affrique
Liedekerke	Liedekerke
Château-des-Prés	Château-des-Prés
Coyrière	Coyrière
Bera	Bera (Navarra)
Pierrefonds (Oise)	Pierrefonds (Oise)
Hoegaarden (vila)	Hoegaarden
Agrís	Agris
Berche	Berche
Chaux-des-Prés	Chaux-des-Prés
Sant Maurise de Navacèlas	Saint-Maurice-Navacelles
Roumare	Roumare
Seichamps	Seichamps
Sées	Sées
Cepeda la Mora	Cepeda la Mora
Algar	Algar (Espanha)
Claix (Isèra)	Claix (Isère)
Saint-Pierre-de-Curtille	Saint-Pierre-de-Curtille
Carlos Santana	Carlos Santana
Sant Pau (Var)	Saint-Paul-en-Forêt
Voglans	Voglans
Puygros	Puygros
La Motte-en-Bauges	La Motte-en-Bauges
Notre-Dame-de-Bellecombe	Notre-Dame-de-Bellecombe
Saint-Offenge-Dessous	Saint-Offenge-Dessous
Verel-Pragondran	Verel-Pragondran
Jarsy	Jarsy
Vions	Vions
Tresserve	Tresserve
Thoiry	Thoiry (Saboia)
Coiserette	Coiserette
Cuttura	Cuttura
Trévignin	Trévignin
Châtel-de-Joux	Châtel-de-Joux
Kinrooi	Kinrooi
Kortessem	Kortessem
Hoeselt	Hoeselt
Heers	Heers
Hechtel-Eksel	Hechtel-Eksel
Valloire	Valloire
Mercurey	Mercurey
Civaux	Civaux
Trosly-Breuil	Trosly-Breuil
Les Portes-en-Ré	Les Portes-en-Ré
Le Guédéniau	Le Guédéniau
Longué-Jumelles	Longué-Jumelles
Jarzé	Jarzé
Charmois (Territòri de Belfòrt)	Charmois (Território de Belfort)
Cheilly-lès-Maranges	Cheilly-lès-Maranges
Fleurines	Fleurines
Fontaine-le-Puits	Fontaine-le-Puits
Chantecoq	Chantecoq
Saint-Nicolas-de-Bourgueil	Saint-Nicolas-de-Bourgueil
Bois-d'Amont	Bois-d'Amont
Château-Renard	Château-Renard
Saint-François-de-Sales	Saint-François-de-Sales (Saboia)
Saint-Priest-la-Marche	Saint-Priest-la-Marche
Saint-Jean-d'Arvey	Saint-Jean-d'Arvey
Mazé	Mazé
Culant	Culan
La Chaux-du-Dombief	La Chaux-du-Dombief
Durtal	Durtal
Conflans-sur-Loing	Conflans-sur-Loing
Pugny-Chatenod	Pugny-Chatenod
Cuon	Cuon (Maine-et-Loire)
La Bresse	La Bresse
Reigny	Reigny
Grésy-sur-Aix	Grésy-sur-Aix
Saint-Saturnin (Char)	Saint-Saturnin (Cher)
Châteauneuf-sur-Loire	Châteauneuf-sur-Loire
Urville (Auba)	Urville (Aube)
Moirans-en-Montagne	Moirans-en-Montagne
Saint-Laurent-en-Grandvaux	Saint-Laurent-en-Grandvaux
Rimaia	Rimaya
Tafalla	Tafalla
Tomelloso	Tomelloso
Pozoblanco	Pozoblanco
Echinoprocta rufescens	Echinoprocta rufescens
Villayón	Villayón
Laviana	Laviana
Pravia	Pravia
Ciudad Rodrigo	Cidade Rodrigo
Chicago L	Metro de Chicago
Lagos (omonimia)	Lagos
Progressisme	Progressismo
Cornimont	Cornimont
Givry (Sòna e Léger)	Givry
Meseta	Meseta Central
Tanlay	Tanlay
Sahagún	Sahagún
-647	647 a.C.
Villatuelda	Villatuelda
Guîtres	Guîtres
Sent Nectari	Saint-Nectaire
Nevele	Nevele
Ingelmunster	Ingelmunster
Heuvelland (Belgica)	Heuvelland
Kortemark	Kortemark
Deerlijk	Deerlijk
Oostrozebeke	Oostrozebeke
Meulebeke	Meulebeke
Lo-Reninge	Lo-Reninge
Koekelare	Koekelare
Lista dels presidents de Zambia	Lista de presidentes da Zâmbia
Plaça de Catalonha	Praça da Catalunha
Carcairana	Carqueiranne
Pont Daurat	Pondaurat
Vilas e vilatges florits	Concurso das cidades e aldeias floridas
Temse	Temse
Thyreophora	Thyreophora
Ribadeo	Ribadeo
Tui	Tui
Bellefontaine	Bellefontaine
Boissia	Boissia
Parla	Parla
Rascassa volanta	Peixe-leão-vermelho
Vioménil	Vioménil
Elephants Dream	Elephants Dream
Valls	Valls
Le Puiset	Le Puiset
Lezay	Lezay
Cristallografia de rais X	Cristalografia de raios X
Tapia de Casariego	Tapia de Casariego
Castropol	Castropol
Illas	Illas
Berric	Província de Berry
Vejer de la Frontera	Vejer de la Frontera
Teatro Colón	Teatro Colón
Union per la Democracia Francesa	União pela Democracia Francesa
Fonzes pròpris	Patrimônio líquido
Crèma solara	Filtro solar
Bertem	Bertem
Bolhabaissa	Bouillabaisse
Evapotranspiracion	Evapotranspiração
Quilomètre	Quilômetro
Bertioga	Bertioga
Pedro Abad	Pedro Abad
Villeneuve-la-Guyard	Villeneuve-la-Guyard
Pontigny	Pontigny
Coupvray	Coupvray
Sablé-sur-Sarthe	Sablé-sur-Sarthe
Almarza	Almarza
Vendeuvre-sur-Barse	Vendeuvre-sur-Barse
Niebla	Niebla
Surgères	Surgères
Firn	Firn
Laredo	Laredo (Cantábria)
Epipaleolitic	Epipaleolítico
Aldealices	Aldealices
Aldealafuente	Aldealafuente
Préveranges	Préveranges
Alentisque	Alentisque
Adradas	Adradas
Abejar	Abejar
Pèirafuec	Pierrefeu-du-Var
Vignory	Vignory
Parc Nacionau Sierra de las Quijadas	Parque Nacional Sierra de las Quijadas
Bourbon-Lancy	Bourbon-Lancy
Laudun (Anjau)	Loudun
Saint-Maur (Char)	Saint-Maur (Cher)
Saint-Christophe-le-Chaudry	Saint-Christophe-le-Chaudry
Caxambu	Caxambu
Saint-Jeanvrin	Saint-Jeanvrin
Gençay	Gençay
Almajano	Almajano
Arenillas	Arenillas
Ludres	Ludres
Saint-Dyé-sur-Loire	Saint-Dyé-sur-Loire
Aldealpozo	Aldealpozo
Thaon-les-Vosges	Thaon-les-Vosges
Thoury (Loir e Char)	Thoury
Sidiailles	Sidiailles
Alcubilla de las Peñas	Alcubilla de las Peñas
Sail-les-Bains	Sail-les-Bains
Le Pin-en-Mauges	Le Pin-en-Mauges
Quincy	Quincy (Cher)
Saint-Valery-en-Caux	Saint-Valery-en-Caux
Menetou-Salon	Menetou-Salon
Biwa	Biwa
Aldealseñor	Aldealseñor
Alcubilla de Avellaneda	Alcubilla de Avellaneda
Covaleda	Covaleda
Casarejos	Casarejos
Cerbón	Cerbón
La Roche-Rigault	La Roche-Rigault
Le Puy-Notre-Dame	Le Puy-Notre-Dame
Calatañazor	Calatañazor
Neuvy-en-Sullias	Neuvy-en-Sullias
Turgy	Turgy
Guèrra de Biafra	Guerra Civil da Nigéria
Saint-Rémy-en-Mauges	Saint-Rémy-en-Mauges
Sainte-Gemmes-d'Andigné	Sainte-Gemmes-d'Andigné
Almazul	Almazul
Magnac-sur-Touvre	Magnac-sur-Touvre
Cidones	Cidones
Villacerf	Villacerf
Alpanseque	Alpanseque
Arcos de Jalón	Arcos de Jalón
Aldehuela de Periáñez	Aldehuela de Periáñez
Beratón	Beratón
Almenar de Soria	Almenar de Soria
Seignelay (Yonne)	Seignelay
Juvigny-sur-Loison	Juvigny-sur-Loison
Maján	Maján
Montesson	Montesson
Coscurita	Coscurita
Barcones	Barcones
Castilfrío de la Sierra	Castilfrío de la Sierra
Castilruiz	Castilruiz
Miño de Medinaceli	Miño de Medinaceli
Vinuesa	Vinuesa
Cigudosa	Cigudosa
Candilichera	Candilichera
La Celle-en-Morvan	La Celle-en-Morvan
Charette-Varennes	Charette-Varennes
Ausejo de la Sierra	Ausejo de la Sierra
Bezymianny	Bezymianny
Ipersonic	Escoamento hipersônico
Bisont des estèpes	Bisonte-da-estepe
Projeccion de Fischer	Projeção de Fischer
Crits e chitadetas	Viskningar och rop
Batalha de Stiklarstadir	Batalha de Stiklestad
Escòla de Nosta Dauna	Escola de Notre-Dame
Gres (ceramica)	Grés
Rhinolophidae	Rhinolophidae
Carabantes	Carabantes
Soliedra	Soliedra
Gouaix	Gouaix
Taroda	Taroda
Croissy-Beaubourg	Croissy-Beaubourg
Betancuria	Betancuria
La Chaux (Sòna e Léger)	La Chaux (Saône-et-Loire)
Ségrie-Fontaine	Ségrie-Fontaine
Les Tourailles	Les Tourailles
Saint-Généroux	Saint-Généroux
Saint-Jouin-de-Marnes	Saint-Jouin-de-Marnes
La Peyratte	La Peyratte
Nepas	Nepas
Valtajeros	Valtajeros
Lichères	Lichères
Arévalo de la Sierra	Arévalo de la Sierra
Jardin Botanic de Buenos Aires	Jardim Botânico de Buenos Aires
Thignonville	Thignonville
Pozalmuro	Pozalmuro
Cabrejas del Pinar	Cabrejas del Pinar
Yèvre-la-Ville	Yèvre-la-Ville
Marcat de l'Abasto	Abasto
Saint-Georges-sur-Loire	Saint-Georges-sur-Loire
Cubry-lès-Faverney	Cubry-lès-Faverney
Chanzeaux	Chanzeaux
Cuve	Cuve (Haute-Saône)
Manéglise	Manéglise
Taizé-Aizie	Taizé-Aizie
Saint-Jouin-Bruneval	Saint-Jouin-Bruneval
Ventron	Ventron
Port-sur-Saône	Port-sur-Saône
Vallenay	Vallenay
Fontaine-lès-Luxeuil	Fontaine-lès-Luxeuil
Bouhans-lès-Lure	Bouhans-lès-Lure
Chang'e 2	Chang'e 2
Villasayas	Villasayas
Buffignécourt	Buffignécourt
Grisy-Suisnes	Grisy-Suisnes
Obelisc de Buenos Aires	Obelisco de Buenos Aires
Mouchamps	Mouchamps
Cubilla	Cubilla
Montaigu (Vendèa)	Montaigu (Vendeia)
Castillejo de Robledo	Castillejo de Robledo
La Mothe-Achard	La Mothe-Achard
Bethoncourt	Bethoncourt
Escobosa de Almazán	Escobosa de Almazán
Mareuil-sur-Lay-Dissais	Mareuil-sur-Lay-Dissais
Denèvre	Denèvre
Pranzac	Pranzac
Duravèl	Duravel
Vabre e Tisac	Vabre-Tizac
Estepa de San Juan	Estepa de San Juan
Péreuil	Péreuil
Betoncourt-Saint-Pancras	Betoncourt-Saint-Pancras
Bouhans-et-Feurg	Bouhans-et-Feurg
Francalmont	Francalmont
Essertenne-et-Cecey	Essertenne-et-Cecey
La Basse-Vaivre	La Basse-Vaivre
Breuches	Breuches
Chariez	Chariez
Chargey-lès-Port	Chargey-lès-Port
Carrascosa de la Sierra	Carrascosa de la Sierra
Comberjon	Comberjon
Bouligney	Bouligney
Contréglise	Contréglise
Aldehuelas, Las	Las Aldehuelas
Bayubas de Arriba	Bayubas de Arriba
Borobia	Borobia
Bliecos	Bliecos
Buberos	Buberos
Muriel Viejo	Muriel Viejo
Oncala	Oncala
Fuentecambrón	Fuentecambrón
Cabrejas del Campo	Cabrejas del Campo
Rouvres-en-Xaintois	Rouvres-en-Xaintois
Saint-Georges-de-Didonne	Saint-Georges-de-Didonne
Frechilla de Almazán	Frechilla de Almazán
Litz	Litz
Montbellet	Montbellet
Valdelagua del Cerro	Valdelagua del Cerro
Couhé	Couhé
Mézy-sur-Seine	Mézy-sur-Seine
Ciria	Ciria
Buitrago	Buitrago
Talveila	Talveila
Salduero	Salduero
Fuentes de Magaña	Fuentes de Magaña
Montauriòl (Tarn)	Montauriol (Tarn)
Viana de Duero	Viana de Duero
Tardelcuende	Tardelcuende
Duruelo de la Sierra	Duruelo de la Sierra
Guèrra Etiopia-Eritrèa	Guerra Eritreia-Etiópia
Bettborn (Mosèla)	Bettborn
Repel	Repel
Bayubas de Abajo	Bayubas de Abajo
Montreuil-Bonnin	Montreuil-Bonnin
Verpillières	Verpillières
Trôo	Troo
Talcy (Loir e Char)	Talcy (Loir-et-Cher)
Selles-sur-Cher	Selles-sur-Cher
Fuentearmegil	Fuentearmegil
Saint-Aignan (Loir e Char)	Saint-Aignan (Loir-et-Cher)
Gennes (Maine e Léger)	Gennes (Maine-et-Loire)
Fuentelmonge	Fuentelmonge
Montrevault	Montrevault
Brumaire	Brumário
La Corbière	La Corbière
Combeaufontaine	Combeaufontaine
Framont	Framont
Corbenay	Corbenay
Bousseraucourt	Bousseraucourt
Charmoille (Nauta Sòna)	Charmoille (Haute-Saône)
Chaux-lès-Port	Chaux-lès-Port
Châtenois (Nauta Sòna)	Châtenois (Haute-Saône)
Conflandey	Conflandey
Franchevelle	Franchevelle
Constitucion francesa de 1958	Constituição da França
Cintrey	Cintrey
La Chapelle-lès-Luxeuil	La Chapelle-lès-Luxeuil
Confederacion Argentina	Confederação Argentina
Chargey-lès-Gray	Chargey-lès-Gray
Dampvalley-lès-Colombe	Dampvalley-lès-Colombe
Venesmes	Venesmes
Colombier-en-Brionnais	Colombier-en-Brionnais
Les Cent-Acres	Cent-Acres
Grand-Couronne	Grand-Couronne
Batalha de Pavón	Batalha de Pavón
Issy-l'Évêque	Issy-l'Évêque
Rollamienta	Rollamienta
Curbigny	Curbigny
Villar del Ala	Villar del Ala
Velilla de los Ajos	Velilla de los Ajos
Momblona	Momblona
Fresno de Caracena	Fresno de Caracena
Valdegeña	Valdegeña
Châteney	Châteney
Velamazán	Velamazán
Breuchotte	Breuchotte
Torlengua	Torlengua
Briaucourt (Nauta Sòna)	Briaucourt (Haute-Saône)
Bougey	Bougey
Bourbévelle	Bourbévelle
Fuentecantos	Fuentecantos
Chauvirey-le-Châtel	Chauvirey-le-Châtel
Broye-les-Loups-et-Verfontaine	Broye-les-Loups-et-Verfontaine
Hautevelle	Hautevelle
Chauvirey-le-Vieil	Chauvirey-le-Vieil
Chantes	Chantes
Grazalema	Grazalema
Valldemossa	Valldemossa
Conil de la Frontera	Conil de la Frontera
Sóller	Sóller
Redondela	Redondela
Pyinmana	Pyinmana
Carrascosa de Abajo	Carrascosa de Abajo
Pinilla del Campo	Pinilla del Campo
Vaudricourt (Somme)	Vaudricourt (Somme)
Nancuise	Nancuise
Gretz-Armainvilliers	Gretz-Armainvilliers
Thuret (Puèi Domat)	Thuret
Serón de Nágima	Serón de Nágima
Blacos	Blacos
Valdeavellano de Tera	Valdeavellano de Tera
Narros	Narros
Valdeprado	Valdeprado
Préhy	Préhy
Paris-l'Hôpital	Paris-l'Hôpital
Borjabad	Borjabad
Fuentelsaz de Soria	Fuentelsaz de Soria
San Leonardo de Yagüe	San Leonardo de Yagüe
Fahy-lès-Autrey	Fahy-lès-Autrey
Bucey-lès-Traves	Bucey-lès-Traves
Champlitte	Champlite
Pont-l'Abbé-d'Arnoult	Pont-l'Abbé-d'Arnoult
La Trimouille	La Trimouille
Breurey-lès-Faverney	Breurey-lès-Faverney
Boursières	Boursières
Gevigney-et-Mercey	Gevigney-et-Mercey
Muriel de la Fuente	Muriel de la Fuente
HAL 9000	HAL 9000
Villar del Río	Villar del Río
Valderrodilla	Valderrodilla
Bray-sur-Seine	Bray-sur-Seine
Espejón	Espejón
Liceras	Liceras
Matalebreras	Matalebreras
Triguères	Triguères
Les Aynans	Les Aynans
Chassey-lès-Scey	Chassey-lès-Scey
Brotte-lès-Ray	Brotte-lès-Ray
Haut-du-Them-Château-Lambert	Haut-du-Them-Château-Lambert
Lageon	Lageon
Confracourt	Confracourt
Bougnon	Bougnon
La Bastida Fortunièra	Labastide-Murat
Quintana Redonda	Quintana Redonda
Nafría de Ucero	Nafría de Ucero
Sotillo del Rincón	Sotillo del Rincón
Torrubia de Soria	Torrubia de Soria
Noviercas	Noviercas
Tajueco	Tajueco
Bonnal	Bonnal
Glay	Glay (Doubs)
Valdenebro	Valdenebro
Chevigney-sur-l'Ognon	Chevigney-sur-l'Ognon
Bono	Bono Vox
Borey	Borey
Dampierre-sur-Salon	Dampierre-sur-Salon
Boulot	Boulot (Haute-Saône)
Francourt	Francourt
Gy	Gy (Haute-Saône)
Courcuire	Courcuire
Cendrecourt	Cendrecourt
Chenebier	Chenebier
Citey	Citey
Choye	Choye
Cemboing	Cemboing
Cresancey	Cresancey
Champtonnay	Champtonnay
Girefontaine	Girefontaine
Chevigney	Chevigney
Villaciervos	Villaciervos
Demangevelle	Demangevelle
Cugney	Cugney
Brevilliers	Brevilliers
Bonboillon	Bonboillon
Broye-Aubigney-Montseugny	Broye-Aubigney-Montseugny
Germigney (Nauta Sòna)	Germigney (Haute-Saône)
Champvans (Nauta Sòna)	Champvans (Haute-Saône)
Bourguignon-lès-Morey	Bourguignon-lès-Morey
Villemaur-sur-Vanne	Villemaur-sur-Vanne
Uzay-le-Venon	Uzay-le-Venon
Villanueva de Gormaz	Villanueva de Gormaz
Yelo	Yelo
Montenegro de Cameros	Montenegro de Cameros
Vilafranca del Penedès	Vilafranca del Penedès
Ucero	Ucero
Langa de Duero	Langa de Duero
Quiñonería	Quiñonería
Oudenburg	Oudenburg
Villar del Campo	Villar del Campo
Boromys	Boromys
Mervent	Mervent
Portillo de Soria	Portillo de Soria
Secondigny	Secondigny
Bonnevent-Velloreille	Bonnevent-Velloreille
Saint-Loup-Lamairé	Saint-Loup-Lamairé
Marnay (Nauta Sòna)	Marnay (Haute-Saône)
Châlonvillars	Châlonvillars
Merpins	Merpins
Souzay-Champigny	Souzay-Champigny
La Varenne (Maine e Léger)	La Varenne
Saint-Maurice-sur-Aveyron	Saint-Maurice-sur-Aveyron
Gormaz	Gormaz
Bucey-lès-Gy	Bucey-lès-Gy
Franey	Franey
Courmont (Nauta Sòna)	Courmont (Haute-Saône)
Burgille	Burgille
Cuse-et-Adrisans	Cuse-et-Adrisans
Bondeval	Bondeval
Bournois	Bournois
Santa Cruz de Yanguas	Santa Cruz de Yanguas
Villaseca de Arciel	Villaseca de Arciel
Champey	Champey
Esmoulins	Esmoulins
Buthiers (Nauta Sòna)	Buthiers (Haute-Saône)
Chaux-la-Lotière	Chaux-la-Lotière
Genouilly	Genouilly (Cher)
La Romagne (Maine e Léger)	La Romagne (Maine-et-Loire)
Vilanava Tolosana	Villeneuve-Tolosane
Reznos	Reznos
Borja	Borja
Coisevaux	Coisevaux
Cueva de Ágreda	Cueva de Ágreda
Cubrial	Cubrial
Les Bâties	Les Bâties
Traînel	Traînel
Nolay (Soria)	Nolay
Cirujales del Río	Cirujales del Río
Prince d'Astúrias	Príncipe das Astúrias
Caracena	Caracena
Cubo de la Solana	Cubo de la Solana
Miño de San Esteban	Miño de San Esteban
Bourguignon	Bourguignon (Doubs)
Beutal	Beutal
Dampierre-sur-le-Doubs	Dampierre-sur-le-Doubs
Dambenois	Dambenois
Dasle	Dasle
Mortalitat infantila	Mortalidade infantil
Allondans	Allondans
Colombier-Fontaine	Colombier-Fontaine
Dampierre-les-Bois	Dampierre-les-Bois
Courcelles-lès-Montbéliard	Courcelles-lès-Montbéliard
Allenjoie	Allenjoie
Rianxo	Rianxo
Foussemagne	Foussemagne
Fuentestrún	Fuentestrún
S'aquò es un òme	É isso um Homem?
Errevet	Errevet
Espeja de San Marcelino	Espeja de San Marcelino
Matamala de Almazán	Matamala de Almazán
Gers (riu)	Rio Gers
Capromys	Capromys pilorides
Gondenans-Montby	Gondenans-Montby
Fourbanne	Fourbanne
Fontenotte	Fontenotte
Faimbe	Faimbe
Chalezeule	Chalezeule
Chevroz	Chevroz
Blussans	Blussans
Branne	Branne (Doubs)
Venera 10	Venera 10
Brognard	Brognard
Cussey-sur-l'Ognon	Cussey-sur-l'Ognon
Corcelle-Mieslot	Corcelle-Mieslot
Quintanas de Gormaz	Quintanas de Gormaz
Bonnay	Bonnay (Doubs)
Santa María de Huerta	Santa María de Huerta
Tillières	Tillières
Saint-André-de-la-Marche	Saint-André-de-la-Marche
Mouzon	Mouzon (Charente)
Verteuil-sur-Charente	Verteuil-sur-Charente
San Pedro Manrique	San Pedro Manrique
Devecey	Devecey
Gondenans-les-Moulins	Gondenans-les-Moulins
Champoux	Champoux
Chalèze	Chalèze
Châtillon-Guyotte	Châtillon-Guyotte
Germondans	Germondans
Deluz	Deluz
Gouhelans	Gouhelans
Petitefontaine	Petitefontaine
Lachapelle-sous-Chaux	Lachapelle-sous-Chaux
Nassau (estat)	Ducado de Nassau
Saint-Germain-le-Châtelet	Saint-Germain-le-Châtelet
Fontaine	Fontaine (Território de Belfort)
Valdemaluque	Valdemaluque
San Felices	San Felices
Riervescemont	Riervescemont
Batalha d'al-Qadisiyya	Batalha de Cadésia
Lacollonge	Lacollonge
Chaple d'Orador de Glana	Massacre de Oradour-sur-Glane
Toro	Toro (Espanha)
Morón de Almazán	Morón de Almazán
Mequinenza	Mequinenza
Tordoia	Tordoia
Olite	Olite
Binissalem	Binissalem
Bunyola	Bunyola
Prairial	Pradial
Torreblacos	Torreblacos
Vizmanos	Vizmanos
Tejado	Tejado
Retortillo de Soria	Retortillo de Soria
Herrera de Soria	Herrera de Soria
Deza	Deza
Monteagudo de las Vicarías	Monteagudo de las Vicarías
Nivôse	Nivoso
Pluviôse	Pluvioso
Frimaire	Frimário
Germinal	Germinal (mês)
Messidor	Messidor
Fructidor	Frutidor
Ventôse	Ventoso
Floréal	Floreal (mês)
Vendémiaire	Vindemiário
Riba de Escalote, La	La Riba de Escalote
Ishtar Terra	Ishtar Terra
Montejo de Tiermes	Montejo de Tiermes
Blarians	Blarians
Losilla, La	La Losilla
La Bretenière	La Bretenière (Doubs)
Eysson	Eysson
Germéfontaine	Germéfontaine
Gidy	Gidy
Cendrey	Cendrey
Byans-sur-Doubs	Byans-sur-Doubs
Fontenelle-Montby	Fontenelle-Montby
Crosey-le-Petit	Crosey-le-Petit
Franois	Franois
Champagney	Champagney (Doubs)
Saint-Rémy-la-Varenne	Saint-Rémy-la-Varenne
Le Bélieu	Le Bélieu
Chevigney-lès-Vercel	Chevigney-lès-Vercel
Charbonnières-les-Sapins	Charbonnières-les-Sapins
Frambouhans	Frambouhans
